INDEP_ROW	batchs201210m	5188	17910	349298	303381	303381	303381	303381	303381	303381	303381	303381	303381	303381
INDEP_CANDIDATE	rsyn0815m04m	0	2490	2966	10968	0	200785	347907	347907	0.007208
INDEP_CANDIDATE	rsyn0815m04m	0	2490	2966	10968	1	200785	203066	203066	0.000943
INDEP_CANDIDATE	rsyn0815m04m	0	2490	2966	10968	2	200785	2144721	2144721	0.001534
INDEP_CANDIDATE	rsyn0815m04m	1	2606	2850	11440	0	202924	274375	274375	0.006631
INDEP_CANDIDATE	rsyn0815m04m	1	2606	2850	11440	1	202924	189952	189952	0.000921
INDEP_CANDIDATE	rsyn0815m04m	1	2606	2850	11440	2	202924	1497906	1497906	0.001354
INDEP_CANDIDATE	rsyn0815m04m	2	1625	3831	14940	0	229068	323963	323963	0.008058
INDEP_CANDIDATE	rsyn0815m04m	2	1625	3831	14940	1	229068	229068	229068	0.001130
INDEP_CANDIDATE	rsyn0815m04m	2	1625	3831	14940	2	229068	7138776	7138776	0.001915
INDEP_CANDIDATE	rsyn0815m04m	3	2705	2751	16314	0	260303	390644	390644	0.006593
INDEP_CANDIDATE	rsyn0815m04m	3	2705	2751	16314	1	260303	254483	254483	0.000961
INDEP_CANDIDATE	rsyn0815m04m	3	2705	2751	16314	2	260303	8045811	8045811	0.001823
INDEP_CANDIDATE	rsyn0815m04m	4	2207	3249	15350	0	275518	360902	360902	0.007296
INDEP_CANDIDATE	rsyn0815m04m	4	2207	3249	15350	1	275518	276971	276971	0.001025
INDEP_CANDIDATE	rsyn0815m04m	4	2207	3249	15350	2	275518	1687178	1687178	0.001409
INDEP_CANDIDATE	rsyn0815m04m	5	2246	3210	15584	0	277438	313372	313372	0.007779
INDEP_CANDIDATE	rsyn0815m04m	5	2246	3210	15584	1	277438	278891	278891	0.001068
INDEP_CANDIDATE	rsyn0815m04m	5	2246	3210	15584	2	277438	1894216	1894216	0.001341
INDEP_ROW	rsyn0815m04m	5456	15756	184352	143458	143458	143458	143458	143458	143458	143458	143458	143458	143458
INDEP_CANDIDATE	syn40m	0	269	291	1080	0	5348	5598	5598	0.000269
INDEP_CANDIDATE	syn40m	0	269	291	1080	1	5348	5423	5423	0.000101
INDEP_CANDIDATE	syn40m	0	269	291	1080	2	5348	12846	12846	0.000110
INDEP_CANDIDATE	syn40m	1	139	421	1514	0	6700	7505	7505	0.000515
INDEP_CANDIDATE	syn40m	1	139	421	1514	1	6700	6714	6714	0.000113
INDEP_CANDIDATE	syn40m	1	139	421	1514	2	6700	20948	20948	0.000145
INDEP_CANDIDATE	syn40m	2	301	259	1240	0	7236	7390	7390	0.000272
INDEP_CANDIDATE	syn40m	2	301	259	1240	1	7236	7086	7086	0.000100
INDEP_CANDIDATE	syn40m	2	301	259	1240	2	7236	13529	13529	0.000101
INDEP_ROW	syn40m	560	1528	5007	4829	4829	4829	4829	4829	4829	4829	4829	4829	4829
INDEP_CANDIDATE	knp5-44	0	990	1167	31152	0	3764003	3764003	3764003	0.003810
INDEP_CANDIDATE	knp5-44	0	990	1167	31152	1	3764003	3764003	3764003	0.001329
INDEP_CANDIDATE	knp5-44	0	990	1167	31152	2	3764003	3764003	3764003	0.001291
INDEP_CANDIDATE	knp5-44	1	946	1211	30712	0	3764003	3764003	3764003	0.004096
INDEP_CANDIDATE	knp5-44	1	946	1211	30712	1	3764003	3764003	3764003	0.001357
INDEP_CANDIDATE	knp5-44	1	946	1211	30712	2	3764003	3764003	3764003	0.001318
INDEP_CANDIDATE	knp5-44	2	946	1211	69872	0	3920093	4170263	4170263	0.005696
INDEP_CANDIDATE	knp5-44	2	946	1211	69872	1	3920093	3920093	3920093	0.000959
INDEP_CANDIDATE	knp5-44	2	946	1211	69872	2	3920093	3920093	3920093	0.000974
INDEP_ROW	knp5-44	2157	32604	3764003	3764003	3764003	3764003	3764003	3764003	3764003	3764003	3764003	3764003	3764003
INDEP_CANDIDATE	ex1263a	0	35	59	320	0	2098	2098	2098	0.000023
INDEP_CANDIDATE	ex1263a	0	35	59	320	1	2098	3927	3927	0.000027
INDEP_CANDIDATE	ex1263a	0	35	59	320	2	2098	4110	4110	0.000025
INDEP_CANDIDATE	ex1263a	1	14	80	382	0	2266	2266	2266	0.000024
INDEP_CANDIDATE	ex1263a	1	14	80	382	1	2266	2866	2866	0.000030
INDEP_CANDIDATE	ex1263a	1	14	80	382	2	2266	4278	4278	0.000028
INDEP_CANDIDATE	ex1263a	2	15	79	386	0	2298	2298	2298	0.000023
INDEP_CANDIDATE	ex1263a	2	15	79	386	1	2298	2898	2898	0.000020
INDEP_CANDIDATE	ex1263a	2	15	79	386	2	2298	4310	4310	0.000020
INDEP_ROW	ex1263a	94	390	2098	2098	2098	2098	2098	2098	2098	2098	2098	2098	2098
INDEP_ROW	st_e41	8	32	88	88	88	88	88	88	88	88	88	88	88
INDEP_CANDIDATE	squfl025-030	0	1500	805	3000	0	42305	49980	49980	0.000833
INDEP_CANDIDATE	squfl025-030	0	1500	805	3000	1	42305	42305	42305	0.000301
INDEP_CANDIDATE	squfl025-030	0	1500	805	3000	2	42305	60981	60981	0.000245
INDEP_CANDIDATE	squfl025-030	1	750	1555	6000	0	51305	64230	64230	0.000931
INDEP_CANDIDATE	squfl025-030	1	750	1555	6000	1	51305	51305	51305	0.000425
INDEP_CANDIDATE	squfl025-030	1	750	1555	6000	2	51305	69981	69981	0.000389
INDEP_ROW	squfl025-030	2305	6000	42305	42305	42305	42305	42305	42305	42305	42305	42305	42305	42305
INDEP_CANDIDATE	wastewater05m1	0	36	62	740	0	9395	9395	9395	0.000027
INDEP_CANDIDATE	wastewater05m1	0	36	62	740	1	9395	9131	9131	0.000025
INDEP_CANDIDATE	wastewater05m1	0	36	62	740	2	9395	10771	10771	0.000023
INDEP_CANDIDATE	wastewater05m1	1	21	77	542	0	10180	10180	10180	0.000030
INDEP_CANDIDATE	wastewater05m1	1	21	77	542	1	10180	9865	9865	0.000033
INDEP_CANDIDATE	wastewater05m1	1	21	77	542	2	10180	11618	11618	0.000036
INDEP_CANDIDATE	wastewater05m1	2	21	77	494	0	11690	11690	11690	0.000032
INDEP_CANDIDATE	wastewater05m1	2	21	77	494	1	11690	13522	13522	0.000035
INDEP_CANDIDATE	wastewater05m1	2	21	77	494	2	11690	15053	15053	0.000037
INDEP_CANDIDATE	wastewater05m1	3	9	89	518	0	11735	11735	11735	0.000032
INDEP_CANDIDATE	wastewater05m1	3	9	89	518	1	11735	13567	13567	0.000032
INDEP_CANDIDATE	wastewater05m1	3	9	89	518	2	11735	15161	15161	0.000031
INDEP_CANDIDATE	wastewater05m1	4	31	67	618	0	13522	13522	13522	0.000035
INDEP_CANDIDATE	wastewater05m1	4	31	67	618	1	13522	12530	12530	0.000041
INDEP_CANDIDATE	wastewater05m1	4	31	67	618	2	13522	16159	16159	0.000032
INDEP_CANDIDATE	wastewater05m1	5	28	70	540	0	13522	13522	13522	0.000031
INDEP_CANDIDATE	wastewater05m1	5	28	70	540	1	13522	12530	12530	0.000033
INDEP_CANDIDATE	wastewater05m1	5	28	70	540	2	13522	16582	16582	0.000029
INDEP_CANDIDATE	wastewater05m1	6	40	58	906	0	13682	13682	13682	0.000042
INDEP_CANDIDATE	wastewater05m1	6	40	58	906	1	13682	13682	13682	0.000031
INDEP_CANDIDATE	wastewater05m1	6	40	58	906	2	13682	14599	14599	0.000028
INDEP_ROW	wastewater05m1	98	536	11690	8036	8036	8036	8036	8036	8036	8036	8036	8036	8036
INDEP_ROW	cvxnonsep_psig20	20	380	2870	2870	2870	2870	2870	2870	2870	2870	2870	2870	2870
INDEP_ROW	meanvar-orl400_05_e_8	4405	171604	21923414	21922611	21922611	21922611	21922611	21922611	21922611	21922611	21922611	21922611	21922611
INDEP_CANDIDATE	st_e31	0	138	163	492	0	4698	4698	4698	0.000048
INDEP_CANDIDATE	st_e31	0	138	163	492	1	4698	4677	4677	0.000049
INDEP_CANDIDATE	st_e31	0	138	163	492	2	4698	39564	39564	0.000077
INDEP_CANDIDATE	st_e31	1	110	191	636	0	5261	5261	5261	0.000049
INDEP_CANDIDATE	st_e31	1	110	191	636	1	5261	5261	5261	0.000044
INDEP_CANDIDATE	st_e31	1	110	191	636	2	5261	21183	21183	0.000071
INDEP_CANDIDATE	st_e31	2	117	184	682	0	5441	5441	5441	0.000046
INDEP_CANDIDATE	st_e31	2	117	184	682	1	5441	5441	5441	0.000041
INDEP_CANDIDATE	st_e31	2	117	184	682	2	5441	15534	15534	0.000067
INDEP_CANDIDATE	st_e31	3	119	182	704	0	5531	5531	5531	0.000050
INDEP_CANDIDATE	st_e31	3	119	182	704	1	5531	5602	5602	0.000045
INDEP_CANDIDATE	st_e31	3	119	182	704	2	5531	13843	13843	0.000057
INDEP_CANDIDATE	st_e31	4	148	153	546	0	5588	5588	5588	0.000058
INDEP_CANDIDATE	st_e31	4	148	153	546	1	5588	5438	5438	0.000053
INDEP_CANDIDATE	st_e31	4	148	153	546	2	5588	40765	40765	0.000075
INDEP_ROW	st_e31	301	744	4534	4257	4257	4257	4257	4257	4257	4257	4257	4257	4257
INDEP_ROW	pooling_sppc1pq	14100	477680	812210652	136686008	136686008	136686008	136686008	136686008	136686008	136686008	136686008	136686008	136686008
INDEP_ROW	pooling_haverly1pq	31	96	412	403	403	403	403	403	403	403	403	403	403
INDEP_CANDIDATE	graphpart_3g-0244-0244	0	32	96	672	0	33154	33154	33154	0.000049
INDEP_CANDIDATE	graphpart_3g-0244-0244	0	32	96	672	1	33154	33154	33154	0.000056
INDEP_CANDIDATE	graphpart_3g-0244-0244	0	32	96	672	2	33154	70162	70162	0.000071
INDEP_CANDIDATE	graphpart_3g-0244-0244	1	48	80	1056	0	38986	38986	38986	0.000042
INDEP_CANDIDATE	graphpart_3g-0244-0244	1	48	80	1056	1	38986	38986	38986	0.000035
INDEP_CANDIDATE	graphpart_3g-0244-0244	1	48	80	1056	2	38986	56165	56165	0.000052
INDEP_ROW	graphpart_3g-0244-0244	128	672	33446	32534	32534	32534	32534	32534	32534	32534	32534	32534	32534
INDEP_CANDIDATE	graphpart_clique-20	0	3	77	1254	0	33808	33808	33808	0.000036
INDEP_CANDIDATE	graphpart_clique-20	0	3	77	1254	1	33808	33808	33808	0.000032
INDEP_CANDIDATE	graphpart_clique-20	0	3	77	1254	2	33808	63748	63748	0.000022
INDEP_CANDIDATE	graphpart_clique-20	1	20	60	1260	0	34885	34885	34885	0.000035
INDEP_CANDIDATE	graphpart_clique-20	1	20	60	1260	1	34885	34999	34999	0.000034
INDEP_CANDIDATE	graphpart_clique-20	1	20	60	1260	2	34885	44497	44497	0.000029
INDEP_ROW	graphpart_clique-20	80	1260	34885	27856	27856	27856	27856	27856	27856	27856	27856	27856	27856
INDEP_ROW	mpbp_48	28368	91016	33835023	16144599	16144599	16144599	16144599	16144599	16144599	16144599	16144599	16144599	16144599
INDEP_ROW	pooling_sppb5pq	18529	674470	523815053	213571545	213571545	213571545	213571545	213571545	213571545	213571545	213571545	213571545	213571545
INDEP_CANDIDATE	slay07m	0	294	203	924	0	5740	13279	13279	0.000253
INDEP_CANDIDATE	slay07m	0	294	203	924	1	5740	5740	5740	0.000061
INDEP_CANDIDATE	slay07m	0	294	203	924	2	5740	6349	6349	0.000062
INDEP_ROW	slay07m	497	1512	5740	5740	5740	5740	5740	5740	5740	5740	5740	5740	5740
INDEP_ROW	nvs19	24	200	1353	884	884	884	884	884	884	884	884	884	884
INDEP_CANDIDATE	oil	0	1583	1687	5444	0	38694	60410	60410	0.002002
INDEP_CANDIDATE	oil	0	1583	1687	5444	1	38694	38744	38744	0.000480
INDEP_CANDIDATE	oil	0	1583	1687	5444	2	38694	266157	266157	0.000705
INDEP_CANDIDATE	oil	1	1614	1656	5528	0	40115	74967	74967	0.002101
INDEP_CANDIDATE	oil	1	1614	1656	5528	1	40115	40207	40207	0.000483
INDEP_CANDIDATE	oil	1	1614	1656	5528	2	40115	195972	195972	0.000610
INDEP_CANDIDATE	oil	2	1615	1655	5556	0	41081	67662	67662	0.001797
INDEP_CANDIDATE	oil	2	1615	1655	5556	1	41081	40970	40970	0.000492
INDEP_CANDIDATE	oil	2	1615	1655	5556	2	41081	200471	200471	0.000609
INDEP_CANDIDATE	oil	3	1176	2094	6860	0	44093	52829	52829	0.001984
INDEP_CANDIDATE	oil	3	1176	2094	6860	1	44093	44236	44236	0.000613
INDEP_CANDIDATE	oil	3	1176	2094	6860	2	44093	188609	188609	0.000732
INDEP_CANDIDATE	oil	4	1619	1651	5836	0	45430	72479	72479	0.001897
INDEP_CANDIDATE	oil	4	1619	1651	5836	1	45430	44414	44414	0.000488
INDEP_CANDIDATE	oil	4	1619	1651	5836	2	45430	210225	210225	0.000617
INDEP_CANDIDATE	oil	5	1222	2048	7024	0	45575	52986	52986	0.001889
INDEP_CANDIDATE	oil	5	1222	2048	7024	1	45575	45718	45718	0.000608
INDEP_CANDIDATE	oil	5	1222	2048	7024	2	45575	610104	610104	0.000836
INDEP_CANDIDATE	oil	6	1238	2032	7224	0	48820	64529	64529	0.002463
INDEP_CANDIDATE	oil	6	1238	2032	7224	1	48820	48245	48245	0.000611
INDEP_CANDIDATE	oil	6	1238	2032	7224	2	48820	377028	377028	0.000772
INDEP_ROW	oil	3270	8430	36313	34760	34760	34760	34760	34760	34760	34760	34760	34760	34760
INDEP_CANDIDATE	squfl015-060	0	1800	975	3600	0	36400	76471	76471	0.000850
INDEP_CANDIDATE	squfl015-060	0	1800	975	3600	1	36400	36400	36400	0.000394
INDEP_CANDIDATE	squfl015-060	0	1800	975	3600	2	36400	40131	40131	0.000384
INDEP_CANDIDATE	squfl015-060	1	900	1875	7200	0	47200	166525	166525	0.001600
INDEP_CANDIDATE	squfl015-060	1	900	1875	7200	1	47200	47200	47200	0.000653
INDEP_CANDIDATE	squfl015-060	1	900	1875	7200	2	47200	50931	50931	0.000629
INDEP_ROW	squfl015-060	2775	7200	36400	36400	36400	36400	36400	36400	36400	36400	36400	36400	36400
INDEP_CANDIDATE	ndcc12persp	0	151	961	5220	0	299115	418473	418473	0.001981
INDEP_CANDIDATE	ndcc12persp	0	151	961	5220	1	299115	299115	299115	0.000342
INDEP_CANDIDATE	ndcc12persp	0	151	961	5220	2	299115	388085	388085	0.000372
INDEP_CANDIDATE	ndcc12persp	1	82	1030	5506	0	299721	418080	418080	0.001963
INDEP_CANDIDATE	ndcc12persp	1	82	1030	5506	1	299721	299721	299721	0.000346
INDEP_CANDIDATE	ndcc12persp	1	82	1030	5506	2	299721	388691	388691	0.000374
INDEP_CANDIDATE	ndcc12persp	2	725	387	5744	0	321823	416145	416145	0.001452
INDEP_CANDIDATE	ndcc12persp	2	725	387	5744	1	321823	402150	402150	0.000225
INDEP_CANDIDATE	ndcc12persp	2	725	387	5744	2	321823	532822	532822	0.000210
INDEP_ROW	ndcc12persp	1112	5522	299115	284793	284793	284793	284793	284793	284793	284793	284793	284793	284793
INDEP_ROW	kissing2	20772	401024	156414018	156414018	156414018	156414018	156414018	156414018	156414018	156414018	156414018	156414018	156414018
INDEP_CANDIDATE	nuclear25a	0	1187	755	18260	0	1393206	1540326	1540326	0.002749
INDEP_CANDIDATE	nuclear25a	0	1187	755	18260	1	1393206	1390212	1390212	0.000676
INDEP_CANDIDATE	nuclear25a	0	1187	755	18260	2	1393206	3828838	3828838	0.000868
INDEP_CANDIDATE	nuclear25a	1	1077	865	14768	0	1457891	2211731	2211731	0.003261
INDEP_CANDIDATE	nuclear25a	1	1077	865	14768	1	1457891	1394899	1394899	0.000752
INDEP_CANDIDATE	nuclear25a	1	1077	865	14768	2	1457891	2992295	2992295	0.001151
INDEP_CANDIDATE	nuclear25a	2	1257	685	25834	0	1465173	1547564	1547564	0.003623
INDEP_CANDIDATE	nuclear25a	2	1257	685	25834	1	1465173	1462101	1462101	0.000626
INDEP_CANDIDATE	nuclear25a	2	1257	685	25834	2	1465173	2280294	2280294	0.000585
INDEP_CANDIDATE	nuclear25a	3	425	1517	15230	0	1977163	1477170	1477170	0.003984
INDEP_CANDIDATE	nuclear25a	3	425	1517	15230	1	1977163	1397047	1397047	0.001069
INDEP_CANDIDATE	nuclear25a	3	425	1517	15230	2	1977163	2474136	2474136	0.001475
INDEP_CANDIDATE	nuclear25a	4	200	1742	15630	0	1979563	2006569	2006569	0.004998
INDEP_CANDIDATE	nuclear25a	4	200	1742	15630	1	1979563	1399447	1399447	0.001123
INDEP_CANDIDATE	nuclear25a	4	200	1742	15630	2	1979563	2333916	2333916	0.001480
INDEP_CANDIDATE	nuclear25a	5	203	1739	15722	0	1980099	1666065	1666065	0.004232
INDEP_CANDIDATE	nuclear25a	5	203	1739	15722	1	1980099	1399447	1399447	0.001099
INDEP_CANDIDATE	nuclear25a	5	203	1739	15722	2	1980099	2332802	2332802	0.001503
INDEP_CANDIDATE	nuclear25a	6	1050	892	14030	0	1980235	1381702	1381702	0.002767
INDEP_CANDIDATE	nuclear25a	6	1050	892	14030	1	1980235	1393872	1393872	0.000737
INDEP_CANDIDATE	nuclear25a	6	1050	892	14030	2	1980235	2480832	2480832	0.001106
INDEP_CANDIDATE	nuclear25a	7	216	1726	16188	0	1986366	1405628	1405628	0.004305
INDEP_CANDIDATE	nuclear25a	7	216	1726	16188	1	1986366	1399447	1399447	0.001135
INDEP_CANDIDATE	nuclear25a	7	216	1726	16188	2	1986366	2342033	2342033	0.001508
INDEP_ROW	nuclear25a	1942	16030	1977163	1136191	1136191	1136191	1136191	1136191	1136191	1136191	1136191	1136191	1136191
INDEP_CANDIDATE	clay0204m	0	120	102	464	0	2330	2330	2330	0.000032
INDEP_CANDIDATE	clay0204m	0	120	102	464	1	2330	2330	2330	0.000031
INDEP_CANDIDATE	clay0204m	0	120	102	464	2	2330	2504	2504	0.000030
INDEP_ROW	clay0204m	222	704	2330	2330	2330	2330	2330	2330	2330	2330	2330	2330	2330
INDEP_ROW	st_ph13	23	68	207	178	178	178	178	178	178	178	178	178	178
INDEP_CANDIDATE	edgecross10-030	0	482	571	3690	0	125298	207239	207239	0.001132
INDEP_CANDIDATE	edgecross10-030	0	482	571	3690	1	125298	125298	125298	0.000269
INDEP_CANDIDATE	edgecross10-030	0	482	571	3690	2	125298	125251	125251	0.000253
INDEP_CANDIDATE	edgecross10-030	1	480	573	5134	0	135378	166411	166411	0.001175
INDEP_CANDIDATE	edgecross10-030	1	480	573	5134	1	135378	135378	135378	0.000325
INDEP_CANDIDATE	edgecross10-030	1	480	573	5134	2	135378	135331	135331	0.000289
INDEP_ROW	edgecross10-030	1053	4654	135854	100080	100080	100080	100080	100080	100080	100080	100080	100080	100080
INDEP_CANDIDATE	chain200	0	201	400	1596	0	8182	9540	9540	0.000259
INDEP_CANDIDATE	chain200	0	201	400	1596	1	8182	8182	8182	0.000052
INDEP_CANDIDATE	chain200	0	201	400	1596	2	8182	8182	8182	0.000049
INDEP_CANDIDATE	chain200	1	2	599	2392	0	8196	13053	13053	0.000419
INDEP_CANDIDATE	chain200	1	2	599	2392	1	8196	8196	8196	0.000108
INDEP_CANDIDATE	chain200	1	2	599	2392	2	8196	8221	8221	0.000121
INDEP_CANDIDATE	chain200	2	199	402	2000	0	9978	11359	11359	0.000251
INDEP_CANDIDATE	chain200	2	199	402	2000	1	9978	9978	9978	0.000055
INDEP_CANDIDATE	chain200	2	199	402	2000	2	9978	9978	9978	0.000051
INDEP_ROW	chain200	601	2396	8182	8182	8182	8182	8182	8182	8182	8182	8182	8182	8182
INDEP_ROW	ex1223b	25	66	178	178	178	178	178	178	178	178	178	178	178
INDEP_CANDIDATE	slay09h	0	1548	1170	5184	0	38073	38001	38001	0.000773
INDEP_CANDIDATE	slay09h	0	1548	1170	5184	1	38073	38073	38073	0.000260
INDEP_CANDIDATE	slay09h	0	1548	1170	5184	2	38073	39117	39117	0.000258
INDEP_CANDIDATE	slay09h	1	1512	1206	5040	0	38073	38001	38001	0.001052
INDEP_CANDIDATE	slay09h	1	1512	1206	5040	1	38073	38073	38073	0.000261
INDEP_CANDIDATE	slay09h	1	1512	1206	5040	2	38073	35877	35877	0.000253
INDEP_CANDIDATE	slay09h	2	576	2142	7488	0	42969	43401	43401	0.001226
INDEP_CANDIDATE	slay09h	2	576	2142	7488	1	42969	42969	42969	0.000381
INDEP_CANDIDATE	slay09h	2	576	2142	7488	2	42969	56577	56577	0.000443
INDEP_ROW	slay09h	2718	7488	36057	32385	32385	32385	32385	32385	32385	32385	32385	32385	32385
INDEP_CANDIDATE	ndcc12	0	72	902	6222	0	338367	668029	668029	0.002081
INDEP_CANDIDATE	ndcc12	0	72	902	6222	1	338367	338367	338367	0.000374
INDEP_CANDIDATE	ndcc12	0	72	902	6222	2	338367	694471	694471	0.000417
INDEP_CANDIDATE	ndcc12	1	151	823	5680	0	345696	491917	491917	0.001756
INDEP_CANDIDATE	ndcc12	1	151	823	5680	1	345696	361889	361889	0.000410
INDEP_CANDIDATE	ndcc12	1	151	823	5680	2	345696	1734312	1734312	0.000523
INDEP_CANDIDATE	ndcc12	2	643	331	7328	0	349770	454679	454679	0.000892
INDEP_CANDIDATE	ndcc12	2	643	331	7328	1	349770	361889	361889	0.000253
INDEP_CANDIDATE	ndcc12	2	643	331	7328	2	349770	554412	554412	0.000231
INDEP_CANDIDATE	ndcc12	3	649	325	8108	0	452137	487264	487264	0.001016
INDEP_CANDIDATE	ndcc12	3	649	325	8108	1	452137	509742	509742	0.000273
INDEP_CANDIDATE	ndcc12	3	649	325	8108	2	452137	569943	569943	0.000229
INDEP_ROW	ndcc12	974	5982	345696	329556	329342	329342	329342	329342	329342	329342	329342	329342	329342
INDEP_CANDIDATE	kall_circlesrectangles_c6r39	0	382	924	4638	0	75749	101117	101117	0.001400
INDEP_CANDIDATE	kall_circlesrectangles_c6r39	0	382	924	4638	1	75749	83126	83126	0.000360
INDEP_CANDIDATE	kall_circlesrectangles_c6r39	0	382	924	4638	2	75749	170225	170225	0.000452
INDEP_CANDIDATE	kall_circlesrectangles_c6r39	1	286	1020	4890	0	77589	148769	148769	0.001819
INDEP_CANDIDATE	kall_circlesrectangles_c6r39	1	286	1020	4890	1	77589	84966	84966	0.000366
INDEP_CANDIDATE	kall_circlesrectangles_c6r39	1	286	1020	4890	2	77589	624490	624490	0.000625
INDEP_CANDIDATE	kall_circlesrectangles_c6r39	2	631	675	4608	0	79655	149777	149777	0.001424
INDEP_CANDIDATE	kall_circlesrectangles_c6r39	2	631	675	4608	1	79655	85391	85391	0.000309
INDEP_CANDIDATE	kall_circlesrectangles_c6r39	2	631	675	4608	2	79655	90347	90347	0.000312
INDEP_CANDIDATE	kall_circlesrectangles_c6r39	3	637	669	4848	0	86618	116352	116352	0.001217
INDEP_CANDIDATE	kall_circlesrectangles_c6r39	3	637	669	4848	1	86618	85391	85391	0.000280
INDEP_CANDIDATE	kall_circlesrectangles_c6r39	3	637	669	4848	2	86618	570594	570594	0.000345
INDEP_CANDIDATE	kall_circlesrectangles_c6r39	4	535	771	6408	0	89439	94807	94807	0.001255
INDEP_CANDIDATE	kall_circlesrectangles_c6r39	4	535	771	6408	1	89439	91071	91071	0.000282
INDEP_CANDIDATE	kall_circlesrectangles_c6r39	4	535	771	6408	2	89439	123390	123390	0.000327
INDEP_ROW	kall_circlesrectangles_c6r39	1306	5378	75744	74610	74610	74610	74610	74610	74610	74610	74610	74610	74610
INDEP_CANDIDATE	squfl020-150	0	6000	3170	12000	0	135020	466839	466839	0.003010
INDEP_CANDIDATE	squfl020-150	0	6000	3170	12000	1	135020	135020	135020	0.002211
INDEP_CANDIDATE	squfl020-150	0	6000	3170	12000	2	135020	144311	144311	0.002184
INDEP_CANDIDATE	squfl020-150	1	3000	6170	24000	0	171020	1720014	1720014	0.008113
INDEP_CANDIDATE	squfl020-150	1	3000	6170	24000	1	171020	171020	171020	0.003686
INDEP_CANDIDATE	squfl020-150	1	3000	6170	24000	2	171020	180311	180311	0.003649
INDEP_ROW	squfl020-150	9170	24000	135020	135020	135020	135020	135020	135020	135020	135020	135020	135020	135020
INDEP_CANDIDATE	autocorr_bern40-30	0	4	39	1410	0	20034	20034	20034	0.000029
INDEP_CANDIDATE	autocorr_bern40-30	0	4	39	1410	1	20034	20034	20034	0.000025
INDEP_CANDIDATE	autocorr_bern40-30	0	4	39	1410	2	20034	20034	20034	0.000022
INDEP_CANDIDATE	autocorr_bern40-30	1	2	41	1530	0	20034	20034	20034	0.000030
INDEP_CANDIDATE	autocorr_bern40-30	1	2	41	1530	1	20034	20034	20034	0.000021
INDEP_CANDIDATE	autocorr_bern40-30	1	2	41	1530	2	20034	20034	20034	0.000022
INDEP_CANDIDATE	autocorr_bern40-30	2	2	41	1414	0	20160	20160	20160	0.000027
INDEP_CANDIDATE	autocorr_bern40-30	2	2	41	1414	1	20160	20160	20160	0.000019
INDEP_CANDIDATE	autocorr_bern40-30	2	2	41	1414	2	20160	20160	20160	0.000020
INDEP_ROW	autocorr_bern40-30	43	1534	20034	20034	20034	20034	20034	20034	20034	20034	20034	20034	20034
INDEP_CANDIDATE	slay08m	0	392	268	1232	0	7796	24138	24138	0.000301
INDEP_CANDIDATE	slay08m	0	392	268	1232	1	7796	7796	7796	0.000079
INDEP_CANDIDATE	slay08m	0	392	268	1232	2	7796	8608	8608	0.000082
INDEP_ROW	slay08m	660	2016	7796	7796	7796	7796	7796	7796	7796	7796	7796	7796	7796
INDEP_CANDIDATE	chimera_mgw-c16-2031-01	0	722	1310	21060	0	3257515	4310813	4310813	0.004539
INDEP_CANDIDATE	chimera_mgw-c16-2031-01	0	722	1310	21060	1	3257515	3336735	3336735	0.000945
INDEP_CANDIDATE	chimera_mgw-c16-2031-01	0	722	1310	21060	2	3257515	5610085	5610085	0.001904
INDEP_CANDIDATE	chimera_mgw-c16-2031-01	1	785	1247	19482	0	3376437	3764402	3764402	0.004360
INDEP_CANDIDATE	chimera_mgw-c16-2031-01	1	785	1247	19482	1	3376437	3368762	3368762	0.000995
INDEP_CANDIDATE	chimera_mgw-c16-2031-01	1	785	1247	19482	2	3376437	4820991	4820991	0.001899
INDEP_CANDIDATE	chimera_mgw-c16-2031-01	2	11	2021	15902	0	3967354	4679876	4679876	0.005240
INDEP_CANDIDATE	chimera_mgw-c16-2031-01	2	11	2021	15902	1	3967354	3967354	3967354	0.001146
INDEP_CANDIDATE	chimera_mgw-c16-2031-01	2	11	2021	15902	2	3967354	8924583	8924583	0.002997
INDEP_ROW	chimera_mgw-c16-2031-01	2032	15900	3328073	2565876	2565126	2565126	2565126	2565126	2565126	2565126	2565126	2565126	2565126
INDEP_CANDIDATE	forest	0	309	404	2076	0	10879	26149	26149	0.000620
INDEP_CANDIDATE	forest	0	309	404	2076	1	10879	10879	10879	0.000125
INDEP_CANDIDATE	forest	0	309	404	2076	2	10879	16644	16644	0.000125
INDEP_CANDIDATE	forest	1	306	407	2076	0	11093	22600	22600	0.000396
INDEP_CANDIDATE	forest	1	306	407	2076	1	11093	11003	11003	0.000125
INDEP_CANDIDATE	forest	1	306	407	2076	2	11093	18694	18694	0.000117
INDEP_CANDIDATE	forest	2	171	542	2436	0	12033	14831	14831	0.000500
INDEP_CANDIDATE	forest	2	171	542	2436	1	12033	12033	12033	0.000146
INDEP_CANDIDATE	forest	2	171	542	2436	2	12033	17191	17191	0.000143
INDEP_CANDIDATE	forest	3	357	356	2174	0	13039	29041	29041	0.000432
INDEP_CANDIDATE	forest	3	357	356	2174	1	13039	13039	13039	0.000128
INDEP_CANDIDATE	forest	3	357	356	2174	2	13039	16856	16856	0.000112
INDEP_CANDIDATE	forest	4	231	482	2510	0	14823	29627	29627	0.000607
INDEP_CANDIDATE	forest	4	231	482	2510	1	14823	14733	14733	0.000146
